Data,Cwiartka,SrednieOpady
44206,NW,0.398484848
44207,NW,1.31125
44207,SE,0.235384615
44207,NE,0.086419753
44207,SW,0.076
44208,SW,3.028365385
44208,NW,5.603846154
44208,NE,5.563043478
44208,SE,3.243925234
44209,NW,3.014285714
44209,SE,4.592523364
44209,NE,1.807692308
44209,SW,5.072248804
44210,SE,3.626168224
44210,NE,0.323913043
44210,SW,2.665865385
44210,NW,1.249450549
44211,SE,1.598130841
44211,NE,0.829347826
44211,SW,2.373076923
44211,NW,1.601657459
44212,NW,1.267977528
44212,SE,3.775700935
44212,SW,3.774519231
44212,NE,4.058695652
44213,NW,0.030285714
44213,SW,0.28592233
44213,SE,0.278846154
44213,NE,0.012087912
44214,NW,2.781666667
44214,SE,1.359813084
44214,SW,2.764114833
44214,NE,0.214285714
44215,NE,1.682608696
44215,NW,3.857692308
44215,SW,2.414354067
44215,SE,2.610280374
44216,NE,1.44673913
44216,SW,0.095238095
44216,NW,0.554716981
44216,SE,0.201960784
44217,NW,0.128461538
44217,SW,0.016666667
44217,NE,0.035555556
44217,SE,0.099
44218,SW,0.578807947
44218,NE,0.010227273
44218,NW,0.45
44218,SE,0.725510204
44219,NE,2.269565217
44219,SE,1.983495146
44219,SW,3.202941176
44219,NW,8.832417582
44220,SW,2.106829268
44220,SE,4.989622642
44220,NE,4.491304348
44220,NW,6.099450549
44221,SE,6.378431373
44221,SW,1.082258065
44221,NE,6.90952381
44221,NW,0.716666667
44222,NW,0.715972222
44222,SW,1.442639594
44222,SE,0.988571429
44222,NE,3.383146067
44223,NE,0.625609756
44223,SE,1.161764706
44223,NW,0.951851852
44223,SW,0.544385027
44224,NE,2.855434783
44224,SW,2.102415459
44224,NW,1.281097561
44224,SE,1.370754717
44225,NW,2.003333333
44225,NE,0.708695652
44225,SE,2.062264151
44225,SW,5.431578947
44226,NE,1.485869565
44226,SE,2.786915888
44226,NW,0.767403315
44226,SW,1.619711538
44227,SE,0.008737864
44227,SW,0.036893204
44227,NW,0.134857143
44227,NE,0.192307692
44228,NE,0.083516484
44228,SE,0.029126214
44228,SW,0.0125
44228,NW,0.228488372
44229,SW,1.520098039
44229,SE,0.89245283
44229,NW,1.831491713
44229,NE,1.3
44230,SW,5.732352941
44230,SE,5.203773585
44230,NW,12.05524862
44230,NE,9.860869565
44231,SE,2.648571429
44231,NE,0.482417582
44231,NW,0.214371257
44231,SW,2.456315789
44232,SE,0.7609375
44232,NW,0.229285714
44232,NE,0.234482759
44232,SW,1.038888889
44233,NW,0.169465649
44233,NE,0.128409091
44233,SW,3.05304878
44233,SE,2.366666667
44234,SE,6.985714286
44234,NE,0.321111111
44234,SW,7.584615385
44234,NW,0.612658228
44235,SE,5.397169811
44235,SW,3.016826923
44235,NW,4.470718232
44235,NE,5.436956522
44236,NE,0.940217391
44236,NW,0.593370166
44236,SW,1.045192308
44236,SE,2.077358491
44237,SW,1.398557692
44237,NW,0.663535912
44237,SE,3.800943396
44237,NE,0.538043478
44238,SW,0.637560976
44238,NW,1.138674033
44238,NE,0.188043478
44238,SE,2.20952381
44239,NW,0.975690608
44239,SE,0.519417476
44239,SW,0.871634615
44239,NE,0.359340659
44240,NE,0.252747253
44240,SW,0.605288462
44240,SE,1.100952381
44240,NW,0.111049724
44241,SW,0.018536585
44241,NW,0.062430939
44241,SE,0.222330097
44241,NE,1.298901099
44242,SE,0.266346154
44242,SW,0.641176471
44242,NW,0.946961326
44242,NE,0.193406593
44243,SE,0.491509434
44243,SW,0.553846154
44243,NW,1.237430168
44243,NE,0.091208791
44244,SE,9.447169811
44244,NW,5.18121547
44244,SW,6.299038462
44244,NE,1.075
44245,SW,0.433673469
44245,SE,0.914423077
44245,NE,0.008791209
44245,NW,1.240449438
44246,NE,1.173626374
44246,NW,1.698026316
44246,SE,2.845192308
44246,SW,0.636942675
44247,SW,0.05
44247,NE,0.034831461
44247,NW,0.001960784
44247,SE,0.004210526
44248,SW,0.007042254
44248,SE,0.001123596
44248,NE,0.001123596
44248,NW,0.001162791
44249,NE,0
44249,SW,0.041666667
44249,SE,0.002439024
44249,NW,0.005194805
44250,SW,0.019354839
44250,NE,0.06091954
44250,NW,0.005714286
44250,SE,0
44251,NE,0.015
44251,SE,0
44251,NW,0.003636364
44251,SW,0.010526316
44252,NE,0.027027027
44252,SE,0.094117647
44252,SW,0.058823529
44252,NW,0.873913043
44253,NW,1.455769231
44253,SE,2.625252525
44253,SW,3.546534653
44253,NE,0.420895522
44254,NE,0.024324324
44254,SW,0.4125
44254,NW,0.244444444
44254,SE,0.465957447
44255,NE,0.053846154
44255,NW,0.142105263
44255,SE,0.875
44255,SW,0.053846154
44256,SW,0.080769231
44256,NE,0.007692308
44256,NW,0.090909091
44256,SE,0.179411765
44257,NE,0
44257,SW,0
44257,SE,0
44257,NW,0.126666667
44258,NW,0.173684211
44258,SE,0
44258,SW,0.08
44258,NE,0.1375
44259,NE,0.673214286
44259,SW,4.600526316
44259,NW,0.744029851
44259,SE,4.239795918
44260,SW,0.95828877
44260,NW,0.320430108
44260,NE,0.867073171
44260,SE,2.395652174
44261,NW,0.162790698
44261,SW,0.013513514
44261,SE,0.053448276
44261,NE,0.076363636
44262,NE,2.726373626
44262,NW,1.966025641
44262,SW,0.943636364
44262,SE,0.588172043
44263,NE,0.415730337
44263,SW,0.364117647
44263,SE,0.633695652
44263,NW,0.344155844
44264,NW,0.02962963
44264,NE,0.036734694
44264,SW,0
44264,SE,0.012820513
44265,SW,0.042857143
44265,NE,0.065
44265,NW,0.508695652
44265,SE,0.096296296
44266,NE,3.494565217
44266,NW,5.025966851
44266,SW,3.84223301
44266,SE,2.448113208
44267,SW,1.826744186
44267,NE,1.464444444
44267,SE,2.186138614
44267,NW,1.218421053
44268,SE,1.567901235
44268,NE,2.698913043
44268,SW,2.601234568
44268,NW,6.135359116
44269,SE,0.472222222
44269,SW,0.986131387
44269,NE,1.81686747
44269,NW,2.146428571
44270,NE,0.893939394
44270,NW,2.193333333
44270,SE,1.7
44270,SW,2.548630137
44271,SE,2.789230769
44271,NE,0.9
44271,SW,4.386979167
44271,NW,2.052142857
44272,NE,0.96875
44272,SE,1.622222222
44272,SW,2.218954248
44272,NW,0.716346154
44273,NW,1.526760563
44273,SW,1.824242424
44273,SE,0.687804878
44273,NE,1.351948052
44274,SE,1.280392157
44274,NW,0.856626506
44274,SW,2.608955224
44274,NE,1.351764706
44275,SW,0.179661017
44275,NE,0.115492958
44275,NW,0.715384615
44275,SE,0.404597701
44276,NE,1.009411765
44276,SE,2.277142857
44276,NW,1.616981132
44276,SW,3.536714976
44277,NW,0.5575
44277,SW,0.245378151
44277,NE,0.124390244
44277,SE,0.198947368
44278,NE,0
44278,NW,0.154545455
44278,SE,2.563333333
44278,SW,0.951754386
44279,NE,0
44279,NW,0.033333333
44279,SE,1.313333333
44279,SW,0.320588235
44280,NW,0
44280,SE,0.010526316
44280,SW,0.11
44281,NW,0.44
44281,NE,0.1
44281,SW,0.23255814
44281,SE,0.247826087
44282,SW,2.147979798
44282,SE,3.382352941
44282,NE,3.145652174
44282,NW,3.097790055
44283,SW,0.459090909
44283,NW,1.774829932
44283,SE,0.758695652
44283,NE,0.939655172
44284,SW,1.995081967
44284,SE,3.486407767
44284,NW,2.338888889
44284,NE,3.695604396
44285,SE,1.310126582
44285,SW,0.2
44285,NW,0.113333333
44285,NE,0.218965517
44286,SE,0.06
44286,NE,0
44286,SW,0.1
44286,NW,0.05
44287,NE,0.74
44287,SE,2.706521739
44287,SW,1.948128342
44287,NW,1.23
44288,NW,1.073684211
44288,SE,0.793548387
44288,SW,1.857926829
44288,NE,0.676315789
44289,SW,3.083084577
44289,NW,1.254074074
44289,SE,2.306185567
44289,NE,0.843421053
44290,SE,0.1
44290,NE,0
44290,SW,0.134
44290,NW,0.641666667
44291,SW,4.661538462
44291,SE,4.702830189
44291,NW,4.823756906
44291,NE,2.820430108
44292,SW,0.672988506
44292,SE,1.022680412
44292,NW,1.45060241
44292,NE,0.283076923
44293,NW,1.763793103
44293,SE,1.611320755
44293,SW,2.397584541
44293,NE,1.283544304
44294,SE,1.744444444
44294,SW,1.62688172
44294,NW,0.810218978
44294,NE,0.896052632
44295,NW,0.318181818
44295,SW,0.003030303
44295,NE,0
44295,SE,0.004761905
44296,NW,1.311965812
44296,SE,0.673333333
44296,SW,0.463414634
44296,NE,0.409090909
44297,SE,0.5625
44297,NE,0.05
44297,SW,0.475862069
44297,NW,0.439285714
44298,NW,1.84248366
44298,SW,6.587254902
44298,NE,1.090697674
44298,SE,4.810638298
44299,SW,5.555629139
44299,NE,3.740298507
44299,SE,12.29081633
44299,NW,2.709090909
44300,NE,6.365217391
44300,SW,3.932142857
44300,NW,2.142574257
44300,SE,9.102970297
44301,NW,5.840127389
44301,SE,5.627619048
44301,SW,8.388834951
44301,NE,2.727956989
44302,NE,2.449450549
44302,SE,7.436190476
44302,SW,4.489756098
44302,NW,1.955172414
44303,SE,1.645454545
44303,NW,2.690666667
44303,NE,2.472289157
44303,SW,1.162564103
44304,NW,2.348780488
44304,SW,1.228787879
44304,NE,0.73
44304,SE,1.66
44305,SE,2.333846154
44305,SW,3.756790123
44305,NE,2.188888889
44305,NW,3.040789474
44306,NE,1.343333333
44306,NW,1.308928571
44306,SW,1.387121212
44306,SE,1.069354839
44307,SW,1.27615894
44307,SE,2.154736842
44307,NE,1.010447761
44307,NW,0.440789474
44308,NE,1.869662921
44308,NW,0.903053435
44308,SW,1.234730539
44308,SE,3.186458333
44309,NE,1.413043478
44309,SW,0.913445378
44309,SE,1.064130435
44309,NW,1.031958763
44310,SW,0.15
44310,SE,0.156521739
44310,NE,0.289655172
44310,NW,0.107692308
44311,NW,0.206896552
44311,SW,0.280952381
44311,SE,0.42
44311,NE,0.798529412
44312,NE,1.237349398
44312,NW,0.339705882
44312,SW,0.522222222
44312,SE,0.472
44313,SW,0
44313,NE,0.1
44313,NW,0
44313,SE,0
44314,SE,0.375
44314,NW,0
44315,SW,2.387341772
44315,SE,3.45959596
44315,NE,2.747252747
44315,NW,2.993142857
44316,NW,0.885416667
44316,NE,0.71
44316,SW,3.927083333
44316,SE,3.242857143
44317,NW,3.124137931
44317,SW,15.71176471
44317,SE,5.957303371
44317,NE,2.306451613
44318,SW,16.0907767
44318,NW,21.34375
44318,SE,9.515384615
44318,NE,31.77472527
44319,SW,0.777981651
44319,SE,0.798571429
44319,NE,2.18045977
44319,NW,1.925949367
44320,NE,1.385882353
44320,NW,1.400598802
44320,SE,0.831818182
44320,SW,0.915740741
44321,SE,8.004854369
44321,NE,2.970666667
44321,SW,3.427906977
44321,NW,2.856198347
44322,NW,1.576744186
44322,SW,4.247802198
44322,SE,2.271084337
44322,NE,1.107017544
44323,NW,5.48089172
44323,SW,2.948743719
44323,NE,5.154878049
44323,SE,4.38627451
44324,SE,0.393617021
44324,NE,1.956164384
44324,SW,0.508695652
44324,NW,1.55
44325,NE,0.166666667
44325,NW,0.266666667
44325,SW,0
44326,SW,0.3
44327,NW,0.2
44328,SW,16.02063492
44328,NE,4.7
44328,SE,1.24
44328,NW,4.223529412
44329,SE,11.98666667
44329,SW,9.039830508
44329,NE,1.687179487
44329,NW,2.631707317
44330,NE,2.896153846
44330,SE,6.501333333
44330,SW,1.482828283
44330,NW,2.26
44331,NE,1.035135135
44331,SE,2.687234043
44331,SW,4.344278607
44331,NW,3.148255814
44332,SE,3.578640777
44332,NW,5.019745223
44332,SW,3.952564103
44332,NE,7.793333333
44333,NW,5.65112782
44333,SE,21.38641975
44333,SW,15.57784091
44333,NE,5.04
44334,NE,2.032432432
44334,SW,3.626020408
44334,NW,4.310958904
44334,SE,7.14
44335,NE,2.738596491
44335,SE,1.424285714
44335,SW,2.262837838
44335,NW,1.202222222
44336,SE,0.748275862
44336,SW,1.634513274
44336,NE,1.038461538
44336,NW,1.156578947
44337,NW,4.923364486
44337,SW,1.703937008
44337,SE,1.0475
44337,NE,3.025454545
44338,SW,4.413333333
44338,SE,5.248039216
44338,NW,5.757954545
44338,NE,7.794444444
44339,NW,2.290647482
44339,SE,3.135294118
44339,NE,3.027380952
44339,SW,2.141520468
44340,NW,2.403921569
44340,NE,1.033333333
44340,SW,2.22320442
44340,SE,2.408421053
44341,NE,8.142222222
44341,SW,2.088888889
44341,NW,2.758278146
44341,SE,2.957731959
44342,SE,2.36
44342,NW,3.924561404
44342,NE,2.758441558
44342,SW,1.654464286
44343,SW,1.78411215
44343,NW,2.063815789
44343,NE,1.275609756
44343,SE,2.8
44344,NW,2.324489796
44344,SW,2.528645833
44344,NE,3.481578947
44344,SE,2.202564103
44345,SW,5.148019802
44345,NW,2.303846154
44345,SE,4.535789474
44345,NE,1.357692308
44346,SE,6.242682927
44346,NW,0.944444444
44346,NE,0.216666667
44346,SW,2.296428571
44347,NE,0.333333333
44347,NW,2.769387755
44347,SE,2.358333333
44347,SW,0.907407407
44348,NE,3.673684211
44348,SE,1.985714286
44348,SW,0.984615385
44348,NW,3.232110092
44349,SE,0.666666667
44349,SW,0.705882353
44349,NW,2.266666667
44350,SE,0
44350,SW,0.2
44351,NW,1.946666667
44351,SE,1.16969697
44351,NE,2.191428571
44351,SW,1.236363636
44352,NE,2.733333333
44352,NW,1.4
44352,SE,2.465822785
44352,SW,1.868
44353,SW,0
44353,NW,0
44353,NE,0
44353,SE,1.014285714
44354,NW,0
44354,NE,0.05
44354,SW,0
44354,SE,0.2
44355,NE,0.628571429
44355,NW,0.65
44355,SE,1.213333333
44356,SE,2.335294118
44356,NE,1.580952381
44356,SW,2.742857143
44356,NW,1.506122449
44357,NE,2.278571429
44357,NW,1.018421053
44357,SE,2.086206897
44357,SW,3.206666667
44358,NW,1.472727273
44358,SW,2.378703704
44358,SE,2.418867925
44358,NE,2.27
44359,SW,9.911538462
44359,NE,13.85268817
44359,SE,13.62666667
44359,NW,7.801098901
44360,NE,6.06
44360,NW,1.12
44360,SE,5.044155844
44360,SW,0.60625
44361,SE,0.175
44361,NE,0
44361,SW,0
44361,NW,0.14
44362,NE,0.316666667
44362,SE,0.1
44362,SW,0.1
44362,NW,0.122222222
44363,SW,0.2
44363,NE,0
44363,NW,0
44365,NW,0.5
44366,NW,0
44366,SE,1.4625
44366,SW,0
44367,NE,1.95
44367,SE,2.05
44367,SW,0.75
44367,NW,3.761904762
44368,SW,6.903921569
44368,NW,5.183333333
44368,NE,0.2
44368,SE,6.308333333
44369,SE,6.935849057
44369,SW,8.647101449
44369,NE,12.16071429
44369,NW,8.789285714
44370,NW,1.7
44370,NE,8.867272727
44370,SW,10.14771242
44370,SE,9.138461538
44371,NE,9.289655172
44371,SE,16.17857143
44371,SW,12.89101796
44371,NW,3.889726027
44372,SE,7.066666667
44372,NE,3.877358491
44372,SW,2.456923077
44372,NW,1.301851852
44373,SE,4.262666667
44373,SW,3.132653061
44373,NE,1.0625
44373,NW,3.07
44374,NW,0.588888889
44374,SW,1.081818182
44374,SE,0.754545455
44375,NE,1.73125
44375,SE,2.59
44375,SW,0.166666667
44375,NW,0.6
44376,SW,8.374129353
44376,SE,5.35
44376,NE,6.183333333
44376,NW,2.270454545
44377,NE,7.143939394
44377,NW,14.23057325
44377,SE,11.11692308
44377,SW,4.824175824
44378,NW,10.40660377
44378,SW,2.020472441
44378,SE,7.512941176
44378,NE,13.34
44379,SW,2.883571429
44379,NW,5.433606557
44379,SE,7.783098592
44379,NE,17.11098901
44380,NW,4.093421053
44380,SW,1.491304348
44380,SE,8.734722222
44380,NE,7.254166667
44381,SW,4.785714286
44381,SE,3.433333333
44381,NE,9.364102564
44381,NW,4.4984375
44382,NW,5.586792453
44382,SW,1.792857143
44382,SE,1.654545455
44382,NE,4.87
44383,SW,0.2
44383,NW,1.345454545
44383,NE,2.025
44383,SE,0.65
44384,NE,6.224324324
44384,NW,4.919375
44384,SW,4.733333333
44384,SE,3.177777778
44385,NW,11.97564103
44385,SE,8.44
44385,NE,9.718181818
44385,SW,28.21858974
44386,SE,15.01219512
44386,NW,8.487570621
44386,NE,15.83188406
44386,SW,7.73559322
44387,SE,0.288888889
44387,SW,0.175
44387,NW,0.768656716
44387,NE,2.25
44388,NE,3.422222222
44388,SW,9.220454545
44388,SE,8.5375
44388,NW,3.734146341
44389,NW,9.257042254
44389,SW,3.564788732
44389,NE,7.025581395
44389,SE,8.532608696
44390,SE,2.607692308
44390,NE,10.94477612
44390,SW,4.45
44390,NW,2.563157895
44391,NW,9.344805195
44391,SW,16.09029126
44391,SE,18.26911765
44391,NE,9.375555556
44392,NW,3.85
44392,SW,3.770909091
44392,SE,10.95578947
44392,NE,10.58153846
44393,SE,5.350877193
44393,NE,17.00606061
44393,SW,5.550485437
44393,NW,9.533846154
44394,SW,11.14256757
44394,NE,9.105172414
44394,NW,5.853448276
44394,SE,8.497619048
44395,SW,4.478181818
44395,NE,0.866666667
44395,NW,1.358333333
44395,SE,16.02037037
44396,NE,0.4
44396,SE,11.53921569
44396,NW,2.55
44396,SW,1.877477477
44397,SW,3.292857143
44397,NE,0.5
44397,NW,1.33
44397,SE,5.25
44398,NE,0.547058824
44398,NW,0.233333333
44398,SW,0.1
44398,SE,0.807692308
44399,NW,0.345454545
44399,SW,0.22
44400,SW,0.2
44400,NE,0
44401,SW,3.188571429
44401,SE,0.766666667
44401,NW,0.4
44402,NE,2.535714286
44402,NW,2.320408163
44402,SW,5.496969697
44402,SE,6.776086957
44403,SE,8.330769231
44403,NW,2.495081967
44403,SW,7.317112299
44403,NE,3.521666667
44404,SW,1.326
44404,SE,7.107936508
44404,NE,4.751785714
44404,NW,4.203846154
44405,NW,2.011235955
44405,SW,3.894535519
44405,NE,8.747252747
44405,SE,3.917346939
44406,SW,0.15
44406,SE,0.6
44406,NW,0.4125
44406,NE,0.526666667
44407,SE,1.85
44407,SW,2.6
44407,NE,0.4
44407,NW,0.75
44408,NW,1.445833333
44408,SE,6.685714286
44408,SW,2.076190476
44408,NE,4.65
44409,NW,2.518309859
44409,NE,12.03614458
44409,SE,14.64901961
44409,SW,11.14536585
44410,SE,3.196511628
44410,NW,2.875
44410,SW,4.419186047
44410,NE,3.375
44411,NW,2.405217391
44411,SW,4.34787234
44411,SE,3.645783133
44411,NE,3.075
44412,NE,5.2375
44412,NW,1.812307692
44412,SW,5.123809524
44412,SE,5.169306931
44413,NW,4.377192982
44413,NE,14.76857143
44413,SW,24.28472906
44413,SE,34.46470588
44414,SW,1.958870968
44414,SE,3.61827957
44414,NE,18.69347826
44414,NW,5.942391304
44415,NE,2.705172414
44415,SW,6.451612903
44415,SE,2.085714286
44415,NW,5.21509434
44416,SE,8.17
44416,NW,3.070491803
44416,SW,4.165384615
44416,NE,5.202272727
44417,NW,0.895238095
44417,SE,1.4
44417,NE,2.857575758
44417,SW,1.075
44418,SE,6.565671642
44418,SW,3.60125
44418,NE,5.991935484
44418,NW,6.110179641
44419,NE,4.080821918
44419,SE,1.81
44419,SW,0.955555556
44419,NW,2.328947368
44420,NE,2.5
44420,NW,0.766666667
44420,SW,0.1
44421,SW,2.706382979
44421,NE,0.133333333
44421,SE,6.64
44421,NW,1.466666667
44422,NE,1
44422,NW,1.4
44422,SW,2.75
44422,SE,2.304347826
44423,NE,4.85
44423,SW,3.501960784
44423,SE,3.907017544
44423,NW,1.4
44424,NW,2.154545455
44424,SW,9.248924731
44424,SE,13.36504854
44424,NE,4.783529412
44425,NE,1.617283951
44425,SW,1.658823529
44425,SE,1.701265823
44425,NW,5.770454545
44426,SW,1.25
44426,NW,3.994382022
44426,NE,0.895238095
44426,SE,0.389285714
44427,NE,0.75952381
44427,SE,0.466666667
44427,NW,1.732110092
44427,SW,0.356
44428,SW,4.376068376
44428,SE,5.562162162
44428,NW,4.01746988
44428,NE,7.989010989
44429,SW,0.18125
44429,NE,1.431578947
44429,SE,0.133333333
44429,NW,0.746153846
44430,SW,6.940206186
44430,NW,10.65315315
44430,NE,7.783333333
44430,SE,4.885714286
44431,NE,8.8875
44431,SE,20.60980392
44431,SW,21.272
44431,NW,15.98837209
44432,SW,4.122981366
44432,NW,1.861538462
44432,NE,2.1625
44432,SE,11.24895833
44433,NE,3.505376344
44433,NW,5.482080925
44433,SW,2.789204545
44433,SE,1.59047619
44434,NE,3.689130435
44434,SW,6.645812808
44434,SE,3.972115385
44434,NW,3.112345679
44435,SW,2.827868852
44435,NE,6.669512195
44435,NW,2.555963303
44435,SE,4.919767442
44436,SW,4.548148148
44436,NE,5.717283951
44436,NW,3.87875
44436,SE,4.287096774
44437,SW,7.033908046
44437,NE,4.8075
44437,NW,11.31176471
44437,SE,18.33578947
44438,SE,21.43047619
44438,SW,17.34514563
44438,NW,11.13277778
44438,NE,12.50107527
44439,NE,10.57741935
44439,NW,6.226126126
44439,SE,18.96176471
44439,SW,23.94390244
44440,SE,5.095505618
44440,SW,4.7265625
44440,NE,1.3
44440,NW,2.381818182
44441,SE,0.19
44441,NE,0.61
44441,SW,0.28125
44441,NW,0.4
44442,NE,0.4625
44442,NW,0.278571429
44442,SE,0.1
44442,SW,0.1
44443,NE,0.406666667
44443,SW,0
44443,NW,0.53255814
44444,NE,0.1
44444,SW,0.15
44445,NE,0.1
44445,SE,0.1
44446,NW,0
44446,SW,0.6875
44447,SE,0.1
44447,NW,0.2
44448,SE,0.1
44449,NW,1.523809524
44449,SE,0.1
44449,SW,1.357142857
44450,SW,2.15890411
44450,NW,5.584563758
44450,SE,7
44450,NE,8.066666667
44451,NW,1.408988764
44451,SW,4.475
44451,SE,3.456818182
44451,NE,3.518055556
44452,NW,1.257692308
44452,NE,0.826470588
44452,SW,0.553333333
44452,SE,2.475
44453,SW,0.1
44453,NE,0.864
44453,NW,0.784210526
44453,SE,0.125
44454,NW,5.282389937
44454,SE,1.5
44454,NE,0.981481481
44454,SW,0.898058252
44455,NE,7.603225806
44455,NW,2.91242236
44455,SW,12.00252525
44455,SE,11.2212766
44456,NW,6.45755814
44456,SW,3.175252525
44456,SE,16.72884615
44456,NE,4.342307692
44457,NW,1.369421488
44457,NE,13.00337079
44457,SW,3.892929293
44457,SE,10.01650485
44458,SE,1.78
44458,NE,1.776190476
44458,SW,0.176744186
44458,NW,0.786666667
44459,NE,0.757575758
44459,SE,1.246428571
44459,NW,0.432
44459,SW,0.547368421
44460,NE,1.313157895
44460,SE,5.257291667
44460,NW,3.994318182
44460,SW,8.965533981
44461,NW,0.445
44461,SE,1.6046875
44461,SW,2.515873016
44461,NE,0.771428571
44462,SW,0.91
44462,NE,7.415217391
44462,NW,3.061403509
44462,SE,2.055445545
44463,NW,0.725301205
44463,NE,0.90625
44463,SE,0.585714286
44463,SW,0.425
44464,SE,0.146153846
44464,NE,0.323076923
44464,SW,0.125
44464,NW,0.249090909
44465,SE,0.2
44465,SW,1.6
44465,NW,0.1
44466,SW,4.383098592
44466,NW,0.741176471
44466,SE,0.311111111
44466,NE,15.3
44467,SE,1.875
44467,NW,3.465060241
44467,SW,4.42
44468,SW,1.697512438
44468,SE,3.506666667
44468,NW,1.542261905
44468,NE,1.857575758
44469,NE,6.576712329
44469,NW,1.195833333
44469,SE,9.988311688
44469,SW,0.893333333
44470,SW,0.35
44470,SE,0.294736842
44470,NE,1.727272727
44470,NW,0.25
44471,SW,0.1
44471,NE,0.9875
44471,SE,0.15
44472,SE,0.35
44472,SW,0.2
44472,NW,0.435714286
44473,SE,0.9
44473,SW,0.2
44473,NW,0.769811321
44474,SE,2.042553191
44474,NW,3.986153846
44474,NE,0.883333333
44474,SW,8.262790698
44475,NE,4.889655172
44475,SW,7.069680851
44475,NW,4.408474576
44475,SE,6.040277778
44476,NW,0.322222222
44476,SW,1.291666667
44476,NE,0.066666667
44476,SE,0.166666667
44477,SW,0.075
44477,NE,0.1
44478,SW,0.1
44478,NE,0.1
44478,NW,0
44479,NW,0
44479,NE,0.1
44480,NE,0.27
44480,SW,0.915333333
44480,NW,2.06328125
44480,SE,0.646875
44481,NE,1.725806452
44481,SE,2.209090909
44481,NW,3.693714286
44481,SW,3.894634146
44482,SE,1.266292135
44482,NW,1.183673469
44482,NE,2.03943662
44482,SW,2.337931034
44483,NE,1.145882353
44483,SW,0.787179487
44483,SE,0.561538462
44483,NW,1.708284024
44484,NE,2.124418605
44484,SE,0.994029851
44484,SW,1.372395833
44484,NW,2.96440678
44485,NW,1.811764706
44485,SE,0.1
44485,SW,0.830769231
44485,NE,1.095
44486,NE,0.673809524
44486,SW,0.794545455
44486,NW,1.01509434
44486,SE,0.86
44487,SE,0.830379747
44487,NE,0.888095238
44487,NW,2.200671141
44487,SW,0.782653061
44488,NE,1.951111111
44488,NW,1.521153846
44488,SW,0.518181818
44488,SE,0.618518519
44489,NE,0.823880597
44489,SW,0.550574713
44489,SE,1.6875
44489,NW,0.811450382
44490,NW,5.931843575
44490,SW,1.812857143
44490,NE,3.614285714
44490,SE,1.163888889
44491,SW,1.313709677
44491,NW,5.426553672
44491,NE,2.785057471
44491,SE,1.126470588
44492,NE,2.917582418
44492,SW,0.852597403
44492,SE,1.176136364
44492,NW,2.220472441
44493,SE,0.116666667
44493,NW,0.2
44493,SW,0.15
44493,NE,0.1
44494,SW,0.05
44494,NE,0.05
44494,NW,0.033333333
44495,SE,0.557142857
44495,SW,1.1
44495,NE,1.461643836
44495,NW,0.767961165
44496,NW,0.373584906
44496,NE,0.423684211
44496,SE,0.5
44496,SW,1.5
44497,NE,0.08
44497,NW,0.98
44498,NW,0.1
44498,NE,0.1
44501,NE,6.35
44501,NW,5.793636364
44501,SW,5.73368984
44501,SE,1.948571429
44502,NE,5.570238095
44502,NW,5.496666667
44502,SW,4.227804878
44502,SE,9.521153846
44503,NE,2.341176471
44503,NW,0.511111111
44503,SW,2.031550802
44503,SE,1.108510638
44504,NE,2.620967742
44504,NW,15.68333333
44504,SW,4.535028249
44504,SE,3.6546875
44505,SE,0.491666667
44505,SW,1.668055556
44505,NW,2.150295858
44505,NE,1.4525
44506,SW,0.355
44506,NW,0.925581395
44506,NE,0.4
44506,SE,0.272727273
44507,SE,0.68
44507,SW,0.684615385
44507,NW,3.545977011
44507,NE,0.8775
44508,NW,2.963841808
44508,SE,1.575961538
44508,NE,1.814814815
44508,SW,1.870103093
44509,NW,0.228571429
44509,SW,0.363265306
44509,NE,0.0875
44509,SE,0.89047619
44510,SW,0.15
44510,NE,0.125
44510,SE,0.116666667
44510,NW,0.18
44511,SW,0.363333333
44511,NW,0.720430108
44511,SE,0.207142857
44511,NE,0.311538462
44512,SE,0.169230769
44512,NE,0.204761905
44512,NW,0.122222222
44512,SW,0.21
44513,SW,0.255
44513,NW,0.125
44513,NE,0.252631579
44513,SE,0.228571429
44514,NW,0.24
44514,SW,0.361538462
44514,NE,0.175
44514,SE,0.455172414
44515,SE,0.154545455
44515,NE,0.1
44515,SW,0.159259259
44515,NW,0.283098592
44516,SE,0.172727273
44516,SW,0.154545455
44516,NW,0.196721311
44516,NE,0.166666667
44517,NW,1.316923077
44517,SW,0.449342105
44517,NE,0.607042254
44517,SE,0.426829268
44518,SE,1.649514563
44518,NW,2.809714286
44518,SW,2.000502513
44518,NE,4.462637363
44519,SE,4.594059406
44519,SW,1.994413408
44519,NE,1.253012048
44519,NW,0.889312977
44520,NW,1.352272727
44520,SW,0.480672269
44520,NE,1.237662338
44520,SE,0.451724138
44521,SE,0.859322034
44521,NW,1.505844156
44521,NE,1.564044944
44521,SW,1.255263158
44522,SE,2.850617284
44522,NE,0.858208955
44522,NW,1.266666667
44522,SW,1.6975
44523,NE,1.374117647
44523,NW,1.025625
44523,SE,0.922916667
44523,SW,0.84301676
44524,NW,0.850393701
44524,SW,0.262121212
44524,SE,0.375510204
44524,NE,0.7875
44525,SE,0.338461538
44525,SW,1.369444444
44525,NW,1.275
44525,NE,0.169230769
